name,atfd,laa,fdp
org.apache.xerces.xni.XMLResourceIdentifier.java:57,0,-1.0,0
org.apache.xerces.xni.XMLResourceIdentifier.java:60,0,-1.0,0
org.apache.xerces.xni.XMLString.java:104,0,1.0,0
org.apache.xerces.xni.XMLString.java:119,4,0.0,2
org.apache.xerces.xni.XMLString.java:124,0,1.0,0
org.apache.xerces.xni.XMLString.java:138,0,1.0,0
org.apache.xerces.xni.XMLString.java:160,0,1.0,0
org.apache.xerces.xni.XMLString.java:185,0,1.0,0
org.apache.xerces.xni.XNIException.java:86,0,1.0,0
org.apache.xerces.xni.XNIException.java:102,0,1.0,0
org.apache.xerces.xni.XNIException.java:116,1,0.0,1
org.apache.xerces.xni.grammars.Grammar.java:52,0,-1.0,0
org.apache.xerces.xni.grammars.XMLDTDDescription.java:33,0,-1.0,0
org.apache.xerces.xni.grammars.XMLGrammarDescription.java:55,0,-1.0,0
org.apache.xerces.xni.grammars.XMLGrammarLoader.java:47,0,-1.0,0
org.apache.xerces.xni.grammars.XMLGrammarLoader.java:56,0,-1.0,0
org.apache.xerces.xni.grammars.XMLGrammarLoader.java:68,0,-1.0,0
org.apache.xerces.xni.grammars.XMLGrammarLoader.java:76,0,-1.0,0
org.apache.xerces.xni.grammars.XMLGrammarLoader.java:85,0,-1.0,0
org.apache.xerces.xni.grammars.XMLGrammarLoader.java:97,0,-1.0,0
org.apache.xerces.xni.grammars.XMLGrammarLoader.java:108,0,-1.0,0
org.apache.xerces.xni.grammars.XMLGrammarLoader.java:111,0,-1.0,0
org.apache.xerces.xni.grammars.XMLGrammarLoader.java:118,0,-1.0,0
org.apache.xerces.xni.grammars.XMLGrammarLoader.java:121,0,-1.0,0
org.apache.xerces.xni.grammars.XMLGrammarLoader.java:128,0,-1.0,0
org.apache.xerces.xni.grammars.XMLGrammarLoader.java:131,0,-1.0,0
org.apache.xerces.xni.grammars.XMLGrammarLoader.java:143,0,-1.0,0
org.apache.xerces.xni.grammars.XMLGrammarPool.java:60,0,-1.0,0
org.apache.xerces.xni.grammars.XMLGrammarPool.java:72,0,-1.0,0
org.apache.xerces.xni.grammars.XMLGrammarPool.java:85,0,-1.0,0
org.apache.xerces.xni.grammars.XMLGrammarPool.java:91,0,-1.0,0
org.apache.xerces.xni.grammars.XMLGrammarPool.java:97,0,-1.0,0
org.apache.xerces.xni.grammars.XMLGrammarPool.java:102,0,-1.0,0
org.apache.xerces.xni.grammars.XMLSchemaDescription.java:90,0,-1.0,0
org.apache.xerces.xni.grammars.XMLSchemaDescription.java:99,0,-1.0,0
org.apache.xerces.xni.grammars.XMLSchemaDescription.java:109,0,-1.0,0
org.apache.xerces.xni.grammars.XMLSchemaDescription.java:118,0,-1.0,0
org.apache.xerces.xni.grammars.XMLSchemaDescription.java:126,0,-1.0,0
org.apache.xerces.xni.grammars.XMLSchemaDescription.java:134,0,-1.0,0
org.apache.xerces.xni.grammars.XSGrammar.java:42,0,-1.0,0
org.apache.xerces.xni.grammars.XSGrammar.java:51,0,-1.0,0
org.apache.xerces.xni.parser.XMLComponent.java:49,0,-1.0,0
org.apache.xerces.xni.parser.XMLComponent.java:57,0,-1.0,0
org.apache.xerces.xni.parser.XMLComponent.java:75,0,-1.0,0
org.apache.xerces.xni.parser.XMLComponent.java:83,0,-1.0,0
org.apache.xerces.xni.parser.XMLComponent.java:101,0,-1.0,0
org.apache.xerces.xni.parser.XMLComponent.java:113,0,-1.0,0
org.apache.xerces.xni.parser.XMLComponent.java:124,0,-1.0,0
org.apache.xerces.xni.parser.XMLComponentManager.java:48,0,-1.0,0
org.apache.xerces.xni.parser.XMLComponentManager.java:58,0,-1.0,0
org.apache.xerces.xni.parser.XMLConfigurationException.java:105,0,1.0,0
org.apache.xerces.xni.parser.XMLConfigurationException.java:110,0,1.0,0
org.apache.xerces.xni.parser.XMLDTDContentModelSource.java:42,0,-1.0,0
org.apache.xerces.xni.parser.XMLDTDContentModelSource.java:45,0,-1.0,0
org.apache.xerces.xni.parser.XMLDTDScanner.java:55,0,-1.0,0
org.apache.xerces.xni.parser.XMLDTDScanner.java:77,0,-1.0,0
org.apache.xerces.xni.parser.XMLDTDScanner.java:94,0,-1.0,0
org.apache.xerces.xni.parser.XMLDTDSource.java:42,0,-1.0,0
org.apache.xerces.xni.parser.XMLDTDSource.java:45,0,-1.0,0
org.apache.xerces.xni.parser.XMLDocumentScanner.java:55,0,-1.0,0
org.apache.xerces.xni.parser.XMLDocumentScanner.java:70,0,-1.0,0
org.apache.xerces.xni.parser.XMLDocumentSource.java:42,0,-1.0,0
org.apache.xerces.xni.parser.XMLDocumentSource.java:45,0,-1.0,0
org.apache.xerces.xni.parser.XMLEntityResolver.java:56,0,-1.0,0
org.apache.xerces.xni.parser.XMLErrorHandler.java:55,0,-1.0,0
org.apache.xerces.xni.parser.XMLErrorHandler.java:74,0,-1.0,0
org.apache.xerces.xni.parser.XMLErrorHandler.java:101,0,-1.0,0
org.apache.xerces.xni.parser.XMLInputSource.java:163,0,1.0,0
org.apache.xerces.xni.parser.XMLInputSource.java:168,0,1.0,0
org.apache.xerces.xni.parser.XMLInputSource.java:177,0,1.0,0
org.apache.xerces.xni.parser.XMLInputSource.java:182,0,1.0,0
org.apache.xerces.xni.parser.XMLInputSource.java:191,0,1.0,0
org.apache.xerces.xni.parser.XMLInputSource.java:196,0,1.0,0
org.apache.xerces.xni.parser.XMLInputSource.java:209,0,1.0,0
org.apache.xerces.xni.parser.XMLInputSource.java:214,0,1.0,0
org.apache.xerces.xni.parser.XMLInputSource.java:229,0,1.0,0
org.apache.xerces.xni.parser.XMLInputSource.java:234,0,1.0,0
org.apache.xerces.xni.parser.XMLInputSource.java:243,0,1.0,0
org.apache.xerces.xni.parser.XMLInputSource.java:248,0,1.0,0
org.apache.xerces.xni.parser.XMLParseException.java:101,0,1.0,0
org.apache.xerces.xni.parser.XMLParseException.java:106,0,1.0,0
org.apache.xerces.xni.parser.XMLParseException.java:111,0,1.0,0
org.apache.xerces.xni.parser.XMLParseException.java:116,0,1.0,0
org.apache.xerces.xni.parser.XMLParseException.java:121,0,1.0,0
org.apache.xerces.xni.parser.XMLParseException.java:126,0,1.0,0
org.apache.xerces.xni.parser.XMLParseException.java:131,0,1.0,0
org.apache.xerces.xni.parser.XMLParseException.java:140,3,0.7692308,2
org.apache.xerces.xni.parser.XMLParserConfiguration.java:113,0,-1.0,0
org.apache.xerces.xni.parser.XMLParserConfiguration.java:125,0,-1.0,0
org.apache.xerces.xni.parser.XMLParserConfiguration.java:137,0,-1.0,0
org.apache.xerces.xni.parser.XMLParserConfiguration.java:148,0,-1.0,0
org.apache.xerces.xni.parser.XMLParserConfiguration.java:158,0,-1.0,0
org.apache.xerces.xni.parser.XMLParserConfiguration.java:170,0,-1.0,0
org.apache.xerces.xni.parser.XMLParserConfiguration.java:181,0,-1.0,0
org.apache.xerces.xni.parser.XMLParserConfiguration.java:191,0,-1.0,0
org.apache.xerces.xni.parser.XMLParserConfiguration.java:194,0,-1.0,0
org.apache.xerces.xni.parser.XMLParserConfiguration.java:201,0,-1.0,0
org.apache.xerces.xni.parser.XMLParserConfiguration.java:204,0,-1.0,0
org.apache.xerces.xni.parser.XMLParserConfiguration.java:211,0,-1.0,0
org.apache.xerces.xni.parser.XMLParserConfiguration.java:214,0,-1.0,0
org.apache.xerces.xni.parser.XMLParserConfiguration.java:221,0,-1.0,0
org.apache.xerces.xni.parser.XMLParserConfiguration.java:224,0,-1.0,0
org.apache.xerces.xni.parser.XMLParserConfiguration.java:233,0,-1.0,0
org.apache.xerces.xni.parser.XMLParserConfiguration.java:236,0,-1.0,0
org.apache.xerces.xni.parser.XMLParserConfiguration.java:246,0,-1.0,0
org.apache.xerces.xni.parser.XMLParserConfiguration.java:249,0,-1.0,0
org.apache.xerces.xni.parser.XMLPullParserConfiguration.java:67,0,-1.0,0
org.apache.xerces.xni.parser.XMLPullParserConfiguration.java:86,0,-1.0,0
org.apache.xerces.xni.parser.XMLPullParserConfiguration.java:93,0,-1.0,0
org.apache.xerces.xpointer.ElementSchemePointer.java:123,3,0.5,1
org.apache.xerces.xpointer.ElementSchemePointer.java:133,3,0.5,1
org.apache.xerces.xpointer.ElementSchemePointer.java:203,0,1.0,0
org.apache.xerces.xpointer.ElementSchemePointer.java:212,0,1.0,0
org.apache.xerces.xpointer.ElementSchemePointer.java:221,0,1.0,0
org.apache.xerces.xpointer.ElementSchemePointer.java:231,0,1.0,0
org.apache.xerces.xpointer.ElementSchemePointer.java:242,1,0.90909094,1
org.apache.xerces.xpointer.ElementSchemePointer.java:287,5,0.6666667,3
org.apache.xerces.xpointer.ElementSchemePointer.java:369,2,0.6666667,2
org.apache.xerces.xpointer.ElementSchemePointer.java:417,0,1.0,0
org.apache.xerces.xpointer.ElementSchemePointer.java:430,2,0.7777778,2
org.apache.xerces.xpointer.ElementSchemePointer.java:443,3,0.4,2
org.apache.xerces.xpointer.ElementSchemePointer.java:456,1,0.75,1
org.apache.xerces.xpointer.ElementSchemePointer.java:471,0,1.0,0
org.apache.xerces.xpointer.ElementSchemePointer.java:548,0,1.0,0
org.apache.xerces.xpointer.ElementSchemePointer.java:557,0,1.0,0
org.apache.xerces.xpointer.ElementSchemePointer.java:566,1,0.75,1
org.apache.xerces.xpointer.ElementSchemePointer.java:580,0,1.0,0
org.apache.xerces.xpointer.ElementSchemePointer.java:595,0,1.0,0
org.apache.xerces.xpointer.ElementSchemePointer.java:603,0,1.0,0
org.apache.xerces.xpointer.ElementSchemePointer.java:614,0,1.0,0
org.apache.xerces.xpointer.ElementSchemePointer.java:627,0,1.0,0
org.apache.xerces.xpointer.ElementSchemePointer.java:641,1,0.6666667,1
org.apache.xerces.xpointer.ElementSchemePointer.java:652,0,1.0,0
org.apache.xerces.xpointer.ElementSchemePointer.java:727,2,0.9,1
org.apache.xerces.xpointer.ElementSchemePointer.java:826,2,0.8333333,1
org.apache.xerces.xpointer.ElementSchemePointer.java:871,0,1.0,0
org.apache.xerces.xpointer.ShortHandPointer.java:66,0,1.0,0
org.apache.xerces.xpointer.ShortHandPointer.java:80,2,0.7777778,1
org.apache.xerces.xpointer.ShortHandPointer.java:124,4,0.5555556,2
org.apache.xerces.xpointer.ShortHandPointer.java:182,2,0.5,1
org.apache.xerces.xpointer.ShortHandPointer.java:200,7,0.36363637,5
org.apache.xerces.xpointer.ShortHandPointer.java:244,0,1.0,0
org.apache.xerces.xpointer.ShortHandPointer.java:253,0,1.0,0
org.apache.xerces.xpointer.ShortHandPointer.java:261,0,1.0,0
org.apache.xerces.xpointer.ShortHandPointer.java:270,0,1.0,0
org.apache.xerces.xpointer.ShortHandPointer.java:277,0,1.0,0
org.apache.xerces.xpointer.ShortHandPointer.java:284,0,1.0,0
org.apache.xerces.xpointer.ShortHandPointer.java:291,0,-1.0,0
org.apache.xerces.xpointer.XPointerErrorHandler.java:67,0,1.0,0
org.apache.xerces.xpointer.XPointerErrorHandler.java:73,0,1.0,0
org.apache.xerces.xpointer.XPointerErrorHandler.java:80,0,1.0,0
org.apache.xerces.xpointer.XPointerErrorHandler.java:91,4,0.5,1
org.apache.xerces.xpointer.XPointerHandler.java:120,0,1.0,0
org.apache.xerces.xpointer.XPointerHandler.java:133,6,0.33333334,1
org.apache.xerces.xpointer.XPointerHandler.java:143,6,0.33333334,1
org.apache.xerces.xpointer.XPointerHandler.java:290,1,0.90909094,1
org.apache.xerces.xpointer.XPointerHandler.java:333,1,0.8,1
org.apache.xerces.xpointer.XPointerHandler.java:351,1,0.75,1
org.apache.xerces.xpointer.XPointerHandler.java:362,0,1.0,0
org.apache.xerces.xpointer.XPointerHandler.java:371,0,1.0,0
org.apache.xerces.xpointer.XPointerHandler.java:379,3,0.4,2
org.apache.xerces.xpointer.XPointerHandler.java:395,2,0.5,2
org.apache.xerces.xpointer.XPointerHandler.java:406,1,0.75,1
org.apache.xerces.xpointer.XPointerHandler.java:425,0,1.0,0
org.apache.xerces.xpointer.XPointerHandler.java:441,0,1.0,0
org.apache.xerces.xpointer.XPointerHandler.java:514,0,1.0,0
org.apache.xerces.xpointer.XPointerHandler.java:523,1,0.75,1
org.apache.xerces.xpointer.XPointerHandler.java:537,0,1.0,0
org.apache.xerces.xpointer.XPointerHandler.java:552,0,1.0,0
org.apache.xerces.xpointer.XPointerHandler.java:560,0,1.0,0
org.apache.xerces.xpointer.XPointerHandler.java:571,0,1.0,0
org.apache.xerces.xpointer.XPointerHandler.java:585,0,1.0,0
org.apache.xerces.xpointer.XPointerHandler.java:600,1,0.6666667,1
org.apache.xerces.xpointer.XPointerHandler.java:677,6,0.8333333,2
org.apache.xerces.xpointer.XPointerHandler.java:868,2,0.8333333,1
org.apache.xerces.xpointer.XPointerHandler.java:911,0,1.0,0
org.apache.xerces.xpointer.XPointerHandler.java:979,0,1.0,0
org.apache.xerces.xpointer.XPointerHandler.java:997,1,0.6666667,1
org.apache.xerces.xpointer.XPointerHandler.java:1022,1,0.75,1
org.apache.xerces.xpointer.XPointerHandler.java:1040,2,0.71428573,2
org.apache.xerces.xpointer.XPointerHandler.java:1071,2,0.71428573,2
org.apache.xerces.xpointer.XPointerHandler.java:1100,1,0.6666667,1
org.apache.xerces.xpointer.XPointerHandler.java:1122,1,0.6666667,1
org.apache.xerces.xpointer.XPointerHandler.java:1139,1,0.75,1
org.apache.xerces.xpointer.XPointerHandler.java:1158,1,0.5,1
org.apache.xerces.xpointer.XPointerHandler.java:1173,1,0.5,1
org.apache.xerces.xpointer.XPointerHandler.java:1200,7,0.53333336,1
org.apache.xerces.xpointer.XPointerMessageFormatter.java:61,3,0.7,2
org.apache.xerces.xpointer.XPointerPart.java:56,0,-1.0,0
org.apache.xerces.xpointer.XPointerPart.java:73,0,-1.0,0
org.apache.xerces.xpointer.XPointerPart.java:85,0,-1.0,0
org.apache.xerces.xpointer.XPointerPart.java:96,0,-1.0,0
org.apache.xerces.xpointer.XPointerPart.java:105,0,-1.0,0
org.apache.xerces.xpointer.XPointerPart.java:113,0,-1.0,0
org.apache.xerces.xpointer.XPointerPart.java:121,0,-1.0,0
org.apache.xerces.xpointer.XPointerPart.java:129,0,-1.0,0
org.apache.xerces.xpointer.XPointerProcessor.java:57,0,-1.0,0
org.apache.xerces.xpointer.XPointerProcessor.java:74,0,-1.0,0
org.apache.xerces.xpointer.XPointerProcessor.java:85,0,-1.0,0
org.apache.xerces.xpointer.XPointerProcessor.java:95,0,-1.0,0
org.apache.xerces.xs.AttributePSVI.java:28,0,-1.0,0
org.apache.xerces.xs.ElementPSVI.java:28,0,-1.0,0
org.apache.xerces.xs.ElementPSVI.java:33,0,-1.0,0
org.apache.xerces.xs.ElementPSVI.java:39,0,-1.0,0
org.apache.xerces.xs.ElementPSVI.java:45,0,-1.0,0
org.apache.xerces.xs.ItemPSVI.java:63,0,-1.0,0
org.apache.xerces.xs.ItemPSVI.java:71,0,-1.0,0
org.apache.xerces.xs.ItemPSVI.java:79,0,-1.0,0
org.apache.xerces.xs.ItemPSVI.java:86,0,-1.0,0
org.apache.xerces.xs.ItemPSVI.java:94,0,-1.0,0
org.apache.xerces.xs.ItemPSVI.java:102,0,-1.0,0
org.apache.xerces.xs.ItemPSVI.java:113,0,-1.0,0
org.apache.xerces.xs.ItemPSVI.java:132,0,-1.0,0
org.apache.xerces.xs.ItemPSVI.java:168,0,-1.0,0
org.apache.xerces.xs.ItemPSVI.java:177,0,-1.0,0
org.apache.xerces.xs.ItemPSVI.java:183,0,-1.0,0
org.apache.xerces.xs.ItemPSVI.java:193,0,-1.0,0
org.apache.xerces.xs.ItemPSVI.java:200,0,-1.0,0
org.apache.xerces.xs.ItemPSVI.java:207,0,-1.0,0
org.apache.xerces.xs.LSInputList.java:34,0,-1.0,0
org.apache.xerces.xs.LSInputList.java:45,0,-1.0,0
org.apache.xerces.xs.PSVIProvider.java:58,0,-1.0,0
org.apache.xerces.xs.PSVIProvider.java:72,0,-1.0,0
org.apache.xerces.xs.PSVIProvider.java:87,0,-1.0,0
org.apache.xerces.xs.ShortList.java:31,0,-1.0,0
org.apache.xerces.xs.ShortList.java:41,0,-1.0,0
org.apache.xerces.xs.ShortList.java:53,0,-1.0,0
org.apache.xerces.xs.StringList.java:31,0,-1.0,0
org.apache.xerces.xs.StringList.java:41,0,-1.0,0
org.apache.xerces.xs.StringList.java:52,0,-1.0,0
org.apache.xerces.xs.XSAnnotation.java:52,0,-1.0,0
org.apache.xerces.xs.XSAnnotation.java:58,0,-1.0,0
org.apache.xerces.xs.XSAttributeDeclaration.java:27,0,-1.0,0
org.apache.xerces.xs.XSAttributeDeclaration.java:34,0,-1.0,0
org.apache.xerces.xs.XSAttributeDeclaration.java:41,0,-1.0,0
org.apache.xerces.xs.XSAttributeDeclaration.java:46,0,-1.0,0
org.apache.xerces.xs.XSAttributeDeclaration.java:54,0,-1.0,0
org.apache.xerces.xs.XSAttributeDeclaration.java:66,0,-1.0,0
org.apache.xerces.xs.XSAttributeDeclaration.java:85,0,-1.0,0
org.apache.xerces.xs.XSAttributeDeclaration.java:103,0,-1.0,0
org.apache.xerces.xs.XSAttributeDeclaration.java:109,0,-1.0,0
org.apache.xerces.xs.XSAttributeDeclaration.java:115,0,-1.0,0
org.apache.xerces.xs.XSAttributeDeclaration.java:120,0,-1.0,0
org.apache.xerces.xs.XSAttributeGroupDefinition.java:28,0,-1.0,0
org.apache.xerces.xs.XSAttributeGroupDefinition.java:33,0,-1.0,0
org.apache.xerces.xs.XSAttributeGroupDefinition.java:39,0,-1.0,0
org.apache.xerces.xs.XSAttributeGroupDefinition.java:44,0,-1.0,0
org.apache.xerces.xs.XSAttributeUse.java:29,0,-1.0,0
org.apache.xerces.xs.XSAttributeUse.java:35,0,-1.0,0
org.apache.xerces.xs.XSAttributeUse.java:40,0,-1.0,0
org.apache.xerces.xs.XSAttributeUse.java:47,0,-1.0,0
org.apache.xerces.xs.XSAttributeUse.java:59,0,-1.0,0
org.apache.xerces.xs.XSAttributeUse.java:78,0,-1.0,0
org.apache.xerces.xs.XSAttributeUse.java:96,0,-1.0,0
org.apache.xerces.xs.XSAttributeUse.java:102,0,-1.0,0
org.apache.xerces.xs.XSAttributeUse.java:107,0,-1.0,0
org.apache.xerces.xs.XSComplexTypeDefinition.java:52,0,-1.0,0
org.apache.xerces.xs.XSComplexTypeDefinition.java:59,0,-1.0,0
org.apache.xerces.xs.XSComplexTypeDefinition.java:65,0,-1.0,0
org.apache.xerces.xs.XSComplexTypeDefinition.java:70,0,-1.0,0
org.apache.xerces.xs.XSComplexTypeDefinition.java:78,0,-1.0,0
org.apache.xerces.xs.XSComplexTypeDefinition.java:84,0,-1.0,0
org.apache.xerces.xs.XSComplexTypeDefinition.java:90,0,-1.0,0
org.apache.xerces.xs.XSComplexTypeDefinition.java:99,0,-1.0,0
org.apache.xerces.xs.XSComplexTypeDefinition.java:106,0,-1.0,0
org.apache.xerces.xs.XSComplexTypeDefinition.java:111,0,-1.0,0
org.apache.xerces.xs.XSElementDeclaration.java:28,0,-1.0,0
org.apache.xerces.xs.XSElementDeclaration.java:35,0,-1.0,0
org.apache.xerces.xs.XSElementDeclaration.java:42,0,-1.0,0
org.apache.xerces.xs.XSElementDeclaration.java:47,0,-1.0,0
org.apache.xerces.xs.XSElementDeclaration.java:55,0,-1.0,0
org.apache.xerces.xs.XSElementDeclaration.java:67,0,-1.0,0
org.apache.xerces.xs.XSElementDeclaration.java:86,0,-1.0,0
org.apache.xerces.xs.XSElementDeclaration.java:104,0,-1.0,0
org.apache.xerces.xs.XSElementDeclaration.java:110,0,-1.0,0
org.apache.xerces.xs.XSElementDeclaration.java:120,0,-1.0,0
org.apache.xerces.xs.XSElementDeclaration.java:126,0,-1.0,0
org.apache.xerces.xs.XSElementDeclaration.java:132,0,-1.0,0
org.apache.xerces.xs.XSElementDeclaration.java:143,0,-1.0,0
org.apache.xerces.xs.XSElementDeclaration.java:151,0,-1.0,0
org.apache.xerces.xs.XSElementDeclaration.java:163,0,-1.0,0
org.apache.xerces.xs.XSElementDeclaration.java:172,0,-1.0,0
org.apache.xerces.xs.XSElementDeclaration.java:177,0,-1.0,0
org.apache.xerces.xs.XSElementDeclaration.java:183,0,-1.0,0
org.apache.xerces.xs.XSElementDeclaration.java:188,0,-1.0,0
org.apache.xerces.xs.XSFacet.java:29,0,-1.0,0
org.apache.xerces.xs.XSFacet.java:34,0,-1.0,0
org.apache.xerces.xs.XSFacet.java:43,0,-1.0,0
org.apache.xerces.xs.XSFacet.java:52,0,-1.0,0
org.apache.xerces.xs.XSFacet.java:57,0,-1.0,0
org.apache.xerces.xs.XSFacet.java:63,0,-1.0,0
org.apache.xerces.xs.XSFacet.java:68,0,-1.0,0
org.apache.xerces.xs.XSIDCDefinition.java:45,0,-1.0,0
org.apache.xerces.xs.XSIDCDefinition.java:50,0,-1.0,0
org.apache.xerces.xs.XSIDCDefinition.java:55,0,-1.0,0
org.apache.xerces.xs.XSIDCDefinition.java:62,0,-1.0,0
org.apache.xerces.xs.XSIDCDefinition.java:67,0,-1.0,0
org.apache.xerces.xs.XSImplementation.java:32,0,-1.0,0
org.apache.xerces.xs.XSImplementation.java:47,0,-1.0,0
org.apache.xerces.xs.XSImplementation.java:55,0,-1.0,0
org.apache.xerces.xs.XSImplementation.java:62,0,-1.0,0
org.apache.xerces.xs.XSLoader.java:52,0,-1.0,0
org.apache.xerces.xs.XSLoader.java:61,0,-1.0,0
org.apache.xerces.xs.XSLoader.java:70,0,-1.0,0
org.apache.xerces.xs.XSLoader.java:79,0,-1.0,0
org.apache.xerces.xs.XSLoader.java:88,0,-1.0,0
org.apache.xerces.xs.XSModel.java:30,0,-1.0,0
org.apache.xerces.xs.XSModel.java:40,0,-1.0,0
org.apache.xerces.xs.XSModel.java:57,0,-1.0,0
org.apache.xerces.xs.XSModel.java:73,0,-1.0,0
org.apache.xerces.xs.XSModel.java:80,0,-1.0,0
org.apache.xerces.xs.XSModel.java:90,0,-1.0,0
org.apache.xerces.xs.XSModel.java:101,0,-1.0,0
org.apache.xerces.xs.XSModel.java:113,0,-1.0,0
org.apache.xerces.xs.XSModel.java:124,0,-1.0,0
org.apache.xerces.xs.XSModel.java:135,0,-1.0,0
org.apache.xerces.xs.XSModel.java:146,0,-1.0,0
org.apache.xerces.xs.XSModel.java:157,0,-1.0,0
org.apache.xerces.xs.XSModel.java:171,0,-1.0,0
org.apache.xerces.xs.XSModelGroup.java:45,0,-1.0,0
org.apache.xerces.xs.XSModelGroup.java:51,0,-1.0,0
org.apache.xerces.xs.XSModelGroup.java:57,0,-1.0,0
org.apache.xerces.xs.XSModelGroup.java:62,0,-1.0,0
org.apache.xerces.xs.XSModelGroupDefinition.java:27,0,-1.0,0
org.apache.xerces.xs.XSModelGroupDefinition.java:33,0,-1.0,0
org.apache.xerces.xs.XSModelGroupDefinition.java:38,0,-1.0,0
org.apache.xerces.xs.XSMultiValueFacet.java:30,0,-1.0,0
org.apache.xerces.xs.XSMultiValueFacet.java:35,0,-1.0,0
org.apache.xerces.xs.XSMultiValueFacet.java:40,0,-1.0,0
org.apache.xerces.xs.XSMultiValueFacet.java:45,0,-1.0,0
org.apache.xerces.xs.XSNamedMap.java:35,0,-1.0,0
org.apache.xerces.xs.XSNamedMap.java:46,0,-1.0,0
org.apache.xerces.xs.XSNamedMap.java:63,0,-1.0,0
org.apache.xerces.xs.XSNamespaceItem.java:29,0,-1.0,0
org.apache.xerces.xs.XSNamespaceItem.java:46,0,-1.0,0
org.apache.xerces.xs.XSNamespaceItem.java:52,0,-1.0,0
org.apache.xerces.xs.XSNamespaceItem.java:60,0,-1.0,0
org.apache.xerces.xs.XSNamespaceItem.java:68,0,-1.0,0
org.apache.xerces.xs.XSNamespaceItem.java:77,0,-1.0,0
org.apache.xerces.xs.XSNamespaceItem.java:85,0,-1.0,0
org.apache.xerces.xs.XSNamespaceItem.java:93,0,-1.0,0
org.apache.xerces.xs.XSNamespaceItem.java:101,0,-1.0,0
org.apache.xerces.xs.XSNamespaceItem.java:109,0,-1.0,0
org.apache.xerces.xs.XSNamespaceItem.java:115,0,-1.0,0
org.apache.xerces.xs.XSNamespaceItemList.java:32,0,-1.0,0
org.apache.xerces.xs.XSNamespaceItemList.java:43,0,-1.0,0
org.apache.xerces.xs.XSNotationDeclaration.java:28,0,-1.0,0
org.apache.xerces.xs.XSNotationDeclaration.java:34,0,-1.0,0
org.apache.xerces.xs.XSNotationDeclaration.java:40,0,-1.0,0
org.apache.xerces.xs.XSNotationDeclaration.java:45,0,-1.0,0
org.apache.xerces.xs.XSObject.java:29,0,-1.0,0
org.apache.xerces.xs.XSObject.java:40,0,-1.0,0
org.apache.xerces.xs.XSObject.java:46,0,-1.0,0
org.apache.xerces.xs.XSObject.java:53,0,-1.0,0
org.apache.xerces.xs.XSObjectList.java:32,0,-1.0,0
org.apache.xerces.xs.XSObjectList.java:43,0,-1.0,0
org.apache.xerces.xs.XSParticle.java:27,0,-1.0,0
org.apache.xerces.xs.XSParticle.java:36,0,-1.0,0
org.apache.xerces.xs.XSParticle.java:41,0,-1.0,0
org.apache.xerces.xs.XSParticle.java:46,0,-1.0,0
